edad,hombres,mujeres
0-4,5077482,4969883
5-9,5453091,5311288
10-14,5554260,5389280
15-19,5462150,5344540
20-24,5165884,5256211
25-29,4861404,5131597
30-34,4527726,4893101
35-39,4331530,4688746
40-44,4062304,4441282
45-49,3812344,4130069
50-54,3332163,3705369
55-59,2692976,3002982
60-64,2257862,2563200
65-69,1706850,1938227
70-74,1233492,1413848
75-79,847898,966684
80-84,523812,651552
85-89,283351,375894
90-94,107358,159448
95-99,36615,58590
100-130,6644,11651
No especificado,136194,137192
